2026-05-05 17:06:46, SELF, v:1, k:fup@mumia, self:1, rate:100, study:25, concept:1
2026-05-05 17:07:08, SELF, v:1, k:fup@meio, self:1, rate:100, study:30, concept:1
2026-05-05 17:07:33, SELF, v:1, k:fup@jokenpo, self:1, rate:100, study:28, concept:1
2026-05-05 17:07:44, SELF, v:1, k:fup@final, self:1, rate:100, study:34, concept:1
2026-05-05 17:07:57, SELF, v:1, k:fup@semana, self:1, rate:100, study:42, concept:1
2026-05-05 17:08:11, SELF, v:1, k:fup@varetas, self:1, rate:100, study:34, concept:1
2026-05-05 17:08:26, SELF, v:1, k:fup@bhaskara, self:1, rate:100, study:35, concept:1
2026-05-05 17:08:41, SELF, v:1, k:fup@cortada, self:1, rate:100, study:42, concept:1
2026-05-05 17:08:53, SELF, v:1, k:fup@monica, self:1, rate:100, study:31, concept:1
2026-05-05 17:09:04, SELF, v:1, k:fup@drone, self:1, rate:100, study:48, concept:1
2026-05-05 17:09:31, SELF, v:1, k:fup@teleferico, self:1, rate:100, study:45, concept:1
2026-05-05 17:10:13, SELF, v:1, k:fup@goiabas, self:1, rate:100, friend:37, concept:1
2026-05-05 17:10:28, SELF, v:1, k:fup@cobra, self:1, rate:100, study:47, concept:1
2026-05-05 17:10:44, SELF, v:1, k:fup@game10, self:1, rate:100, study:50, concept:1
2026-05-05 17:11:00, SELF, v:1, k:fup@salario, self:1, rate:100, study:38, concept:1
2026-05-05 17:11:29, SELF, v:1, k:fup@loop_i, self:1, rate:100, study:25, concept:1
2026-05-05 17:12:13, SELF, v:1, k:fup@loop_ii, self:1, rate:100, study:30, concept:1
2026-05-05 17:12:26, SELF, v:1, k:fup@loop_iii, self:1, rate:100, study:41, concept:1
